Title,URL,Publication Day,Publication Month,Publication Year,Journal Name,Journal Volume,Journal Issue,Journal ISSN,Author 1 First Name,Author 1 Last Name,Author 1 Affiliation,Author 2 First Name,Author 2 Last Name,Author 2 Affiliation,Author 3 First Name,Author 3 Last Name,Author 3 Affiliation,Author 4 First Name,Author 4 Last Name,Author 4 Affiliation,Author 5 First Name,Author 5 Last Name,Author 5 Affiliation,Author 6 First Name,Author 6 Last Name,Author 6 Affiliation,Author 7 First Name,Author 7 Last Name,Author 7 Affiliation,Author 8 First Name,Author 8 Last Name,Author 8 Affiliation,Author 9 First Name,Author 9 Last Name,Author 9 Affiliation,Author 10 First Name,Author 10 Last Name,Author 10 Affiliation,Author 11 First Name,Author 11 Last Name,Author 11 Affiliation,Author 12 First Name,Author 12 Last Name,Author 12 Affiliation,Author 13 First Name,Author 13 Last Name,Author 13 Affiliation,Author 14 First Name,Author 14 Last Name,Author 14 Affiliation,Author 15 First Name,Author 15 Last Name,Author 15 Affiliation,Author 16 First Name,Author 16 Last Name,Author 16 Affiliation,Collective Author 1,Author 17 First Name,Author 17 Last Name,Author 17 Affiliation,Author 18 First Name,Author 18 Last Name,Author 18 Affiliation,Author 19 First Name,Author 19 Last Name,Author 19 Affiliation,Author 20 First Name,Author 20 Last Name,Author 20 Affiliation,Author 21 First Name,Author 21 Last Name,Author 21 Affiliation,Author 22 First Name,Author 22 Last Name,Author 22 Affiliation,Author 23 First Name,Author 23 Last Name,Author 23 Affiliation,Author 24 First Name,Author 24 Last Name,Author 24 Affiliation,Author 25 First Name,Author 25 Last Name,Author 25 Affiliation,Author 26 First Name,Author 26 Last Name,Author 26 Affiliation,Author 27 First Name,Author 27 Last Name,Author 27 Affiliation,Author 28 First Name,Author 28 Last Name,Author 28 Affiliation,Author 29 First Name,Author 29 Last Name,Author 29 Affiliation,Author 30 First Name,Author 30 Last Name,Author 30 Affiliation,Author 31 First Name,Author 31 Last Name,Author 31 Affiliation,Author 32 First Name,Author 32 Last Name,Author 32 Affiliation,Author 33 First Name,Author 33 Last Name,Author 33 Affiliation,Author 34 First Name,Author 34 Last Name,Author 34 Affiliation
robust optimization to reduce the impact of biological effect variation from physical uncertainties in intensity-modulated proton therapy,https://pubmed.ncbi.nlm.nih.gov/30523932/,08,01,2019,Physics in medicine and biology,64,2,1361-6560,Xuemin,Bai,"Department of Industrial Engineering, University of Houston, Houston, TX, United States of America.",Gino,Lim,,David,Grosshans,,Radhe,Mohan,,Wenhua,Cao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robust treatment planning with conditional value at risk chance constraints in intensity-modulated proton therapy,https://pubmed.ncbi.nlm.nih.gov/28044325/,03,01,2017,Medical physics,44,1,2473-4209,Yu,An,"Department of Radiation Oncology, Mayo Clinic, Phoenix, AZ, 85054, USA.",Jianming,Liang,"Department of Biomedical Informatics, Arizona State University, Tempe, AZ, 85281, USA.",Steven E,Schild,"Department of Radiation Oncology, Mayo Clinic, Phoenix, AZ, 85054, USA.",Martin,Bues,"Department of Radiation Oncology, Mayo Clinic, Phoenix, AZ, 85054, USA.",Wei,Liu,"Department of Radiation Oncology, Mayo Clinic, Phoenix, AZ, 85054, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radiotherapy treatment scheduling: implementing operations research into clinical practice,https://pubmed.ncbi.nlm.nih.gov/33606831/,19,02,2021,PloS one,16,2,1932-6203,Bruno,Vieira,"Department of Radiation Oncology, Netherlands Cancer Institute-Antoni van Leeuwenhoek, Amsterdam, The Netherlands.",Derya,Demirtas,"Center for Healthcare Operations Improvement and Research (CHOIR), University of Twente, Enschede, The Netherlands.",Jeroen B,van de Kamer,"Department of Radiation Oncology, Netherlands Cancer Institute-Antoni van Leeuwenhoek, Amsterdam, The Netherlands.",Erwin W,Hans,"Center for Healthcare Operations Improvement and Research (CHOIR), University of Twente, Enschede, The Netherlands.",Willem,Jongste,"Bernard Verbeeten Instituut, Tilburg, The Netherlands.",Wim,van Harten,"Department of Radiation Oncology, Netherlands Cancer Institute-Antoni van Leeuwenhoek, Amsterdam, The Netherlands.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strainet: spatially varying stochastic residual adversarial networks for mri pelvic organ segmentation,https://pubmed.ncbi.nlm.nih.gov/30307879/,09,10,2018,IEEE transactions on neural networks and learning systems,30,5,2162-2388,Dong,Nie,,Li,Wang,,Yaozong,Gao,,Jun,Lian,,Dinggang,Shen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intensity-modulated proton therapy (impt) versus intensity-modulated radiation therapy (imrt) for the treatment of head and neck cancer: a dosimetric comparison,https://pubmed.ncbi.nlm.nih.gov/33648823/,26,02,2021,Medical dosimetry : official journal of the American Association of Medical Dosimetrists,46,3,1873-4022,My-Lien,Nguyen,"Department of Radiation Oncology, University of Oklahoma Health Sciences Center, Oklahoma City, OK 73104, USA.",J Nathan,Cantrell,"Department of Radiation Oncology, University of Oklahoma Health Sciences Center, Oklahoma City, OK 73104, USA.",Salahuddin,Ahmad,"Department of Radiation Oncology, University of Oklahoma Health Sciences Center, Oklahoma City, OK 73104, USA.",Christina,Henson,"Department of Radiation Oncology, University of Oklahoma Health Sciences Center, Oklahoma City, OK 73104, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
investigating volumetric repainting to mitigate interplay effect on 4d robustly optimized lung cancer plans in pencil beam scanning proton therapy,https://pubmed.ncbi.nlm.nih.gov/33599391/,18,02,2021,Journal of applied clinical medical physics,22,3,1526-9914,Suresh,Rana,"Department of Medical Physics, The Oklahoma Proton Center, Oklahoma City, Oklahoma, USA.",Anatoly B,Rosenfeld,"Centre for Medical Radiation Physics (CMRP), University of Wollongong, Wollongong, NSW, Australia.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assessment of a carcinogenic risk for treatment of graves' ophthalmopathy in dependence on age and irradiation geometry,https://pubmed.ncbi.nlm.nih.gov/10660199/,XX,12,1999,Radiotherapy and oncology : journal of the European Society for Therapeutic Radiology and Oncology,53,3,0167-8140,J J,Broerse,"Department of Clinical Oncology, Leiden University Medical Center, The Netherlands.",A,Snijders-Keilholz,,J T,Jansen,,J,Zoetelief,,C,Klein,,M H,Seegenschmiedt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conversion of dose-volume constraints to dose limits,https://pubmed.ncbi.nlm.nih.gov/14703167/,07,12,2003,Physics in medicine and biology,48,23,0031-9155,Jianrong,Dai,"Department of Radiological Science, St Jude Children's Research Hospital, Memphis, TN 38105, USA. jianrong_dai@yahoo.com",Yunping,Zhu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimized radiation therapy based on radiobiological objectives,https://pubmed.ncbi.nlm.nih.gov/10196397/,XX,01,1999,Seminars in radiation oncology,9,1,1053-4296,A,Brahme,"Department of Medical Radiation Physics, Karolinska Institutet and Stockholm University, Stockholm, Sweden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robustness recipes for minimax robust optimization in intensity modulated proton therapy for oropharyngeal cancer patients,https://pubmed.ncbi.nlm.nih.gov/27084639/,16,02,2016,"International journal of radiation oncology, biology, physics",95,1,1879-355X,Sebastian,van der Voort,"Department of Radiation Oncology, Erasmus MC Cancer Institute, Rotterdam, The Netherlands; Section of Nuclear Energy and Radiation Applications, Department of Radiation, Science and Technology, Delft University of Technology, Delft, The Netherlands.",Steven,van de Water,"Department of Radiation Oncology, Erasmus MC Cancer Institute, Rotterdam, The Netherlands.",Zoltán,Perkó,"Section of Nuclear Energy and Radiation Applications, Department of Radiation, Science and Technology, Delft University of Technology, Delft, The Netherlands.",Ben,Heijmen,"Department of Radiation Oncology, Erasmus MC Cancer Institute, Rotterdam, The Netherlands.",Danny,Lathouwers,"Section of Nuclear Energy and Radiation Applications, Department of Radiation, Science and Technology, Delft University of Technology, Delft, The Netherlands.",Mischa,Hoogeman,"Department of Radiation Oncology, Erasmus MC Cancer Institute, Rotterdam, The Netherlands. Electronic address: m.hoogeman@erasmusmc.nl.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the influence of dose constraint point placement on optimized radiation therapy treatment planning,https://pubmed.ncbi.nlm.nih.gov/2380078/,XX,07,1990,"International journal of radiation oncology, biology, physics",19,1,0360-3016,S M,Morrill,"Department of Radiation Therapy, University of Texas Medical Branch, Galveston 77550.",I I,Rosen,,R G,Lane,,J A,Belli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a novel fluence map optimization model incorporating leaf sequencing constraints,https://pubmed.ncbi.nlm.nih.gov/20124655/,02,02,2010,Physics in medicine and biology,55,4,1361-6560,Renchao,Jin,"School of Computer Science and Technology, Huazhong University of Science and Technology, Wuhan, Hubei 430074, People's Republic of China.",Zhifang,Min,,Enmin,Song,,Hong,Liu,,Yinyu,Ye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mixed integer programming optimization models for brachytherapy treatment planning,https://pubmed.ncbi.nlm.nih.gov/9357632/,XX,XX,1997,Proceedings : a conference of the American Medical Informatics Association. AMIA Fall Symposium,,,1091-8280,R J,Gallagher,"Department of Industrial Engineering and Operations Research, Columbia University, New York, New York, USA.",E K,Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a comparison of mixed integer programming and fast simulated annealing for optimizing beam weights in radiation therapy,https://pubmed.ncbi.nlm.nih.gov/8798166/,XX,06,1996,Medical physics,23,6,0094-2405,M,Langer,"Department of Radiation Therapy, University of Texas Medical Branch, Galveston 77555-0711, USA.",S,Morrill,,R,Brown,,O,Lee,,R,Lane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbct-based adaptive assessment workflow for intensity modulated proton therapy for head and neck cancer,https://pubmed.ncbi.nlm.nih.gov/33829071/,15,03,2021,International journal of particle therapy,7,4,2331-5180,Mariluz,De Ornelas,"Department of Radiation Oncology, University of Miami Miller School of Medicine, Miami, FL, USA.",Yihang,Xu,"Department of Radiation Oncology, University of Miami Miller School of Medicine, Miami, FL, USA.",Kyle,Padgett,"Department of Radiation Oncology, University of Miami Miller School of Medicine, Miami, FL, USA.",Ryder M,Schmidt,"Department of Radiation Oncology, University of Miami Miller School of Medicine, Miami, FL, USA.",Michael,Butkus,"Department of Radiation Oncology, University of Miami Miller School of Medicine, Miami, FL, USA.",Tejan,Diwanji,"Department of Radiation Oncology, University of Miami Miller School of Medicine, Miami, FL, USA.",Gus,Luciani,"Department of Radiation Oncology, University of Miami Miller School of Medicine, Miami, FL, USA.",Jason,Lambiase,"Department of Radiation Oncology, University of Miami Miller School of Medicine, Miami, FL, USA.",Stuart,Samuels,"Department of Radiation Oncology, University of Miami Miller School of Medicine, Miami, FL, USA.",Michael,Samuels,"Department of Radiation Oncology, University of Miami Miller School of Medicine, Miami, FL, USA.",Nesrin,Dogan,"Department of Radiation Oncology, University of Miami Miller School of Medicine, Miami, FL, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a robust optimization method for weighted-layer-stacking proton beam therapy,https://pubmed.ncbi.nlm.nih.gov/32570220/,28,09,2020,Physics in medicine and biology,65,19,1361-6560,Yusuke,Sakamoto,"Advanced Technology R&D Center, Mitsubishi Electric Corporation, Hyogo, Japan.",Yoshikazu,Maeda,,Yukiko,Yamada,,Masahiro,Ikeda,,Yuji,Tameshige,,Makoto,Sasaki,,Satoshi,Shibata,,Kazutaka,Yamamoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hypothyroidism in patients treated with radiotherapy for head and neck carcinoma: standardised long-term follow-up study,https://pubmed.ncbi.nlm.nih.gov/26975210/,15,03,2016,The Journal of laryngology and otology,130,5,1748-5460,J R,Alba,"Department of ENT,University General Hospital,Valencia Medical School,Spain.",J,Basterra,"Department of ENT,University General Hospital,Valencia Medical School,Spain.",J C,Ferrer,"Department of Endocrinology,University General Hospital,Valencia Medical School,Spain.",F,Santonja,"Department of Statistics and Operations Research,University of Valencia,Spain.",E,Zapater,"Department of ENT,University General Hospital,Valencia Medical School,Spain.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the course of lung oligometastatic colorectal cancer may be a reflection of selection for treatment rather than an effect of stereotactic body radiotherapy,https://pubmed.ncbi.nlm.nih.gov/33242138/,26,11,2020,Strahlentherapie und Onkologie : Organ der Deutschen Rontgengesellschaft ... [et al],197,1,1439-099X,Fergus,Macbeth,"Centre for Trials Research, Cardiff University, Cardiff, UK.",Tom,Treasure,"Clinical Operational Research Unit (CORU), University College London (UCL), London, UK. tom.treasure@gmail.com.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intensity modulated proton therapy (impt) - the future of imrt for head and neck cancer,https://pubmed.ncbi.nlm.nih.gov/30616799/,21,11,2018,Oral oncology,88,,1879-0593,Amy C,Moreno,"Department of Radiation Oncology, University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Steven J,Frank,"Department of Radiation Oncology, University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Adam S,Garden,"Department of Radiation Oncology, University of Texas MD Anderson Cancer Center, Houston, TX, USA.",David I,Rosenthal,"Department of Radiation Oncology, University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Clifton D,Fuller,"Department of Radiation Oncology, University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Gary B,Gunn,"Department of Radiation Oncology, University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Jay P,Reddy,"Department of Radiation Oncology, University of Texas MD Anderson Cancer Center, Houston, TX, USA.",William H,Morrison,"Department of Radiation Oncology, University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Tyler D,Williamson,"Department of Radiation Oncology, University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Emma B,Holliday,"Department of Radiation Oncology, University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Jack,Phan,"Department of Radiation Oncology, University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Pierre,Blanchard,"Department of Radiation Oncology, Gustave Roussy, Villejuif, France. Electronic address: Pierre.Blanchard@gustaveroussy.fr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the price of robustness; impact of worst-case optimization on organ-at-risk dose and complication probability in intensity-modulated proton therapy for oropharyngeal cancer patients,https://pubmed.ncbi.nlm.nih.gov/27178142/,10,05,2016,Radiotherapy and oncology : journal of the European Society for Therapeutic Radiology and Oncology,120,1,1879-0887,Steven,van de Water,"Erasmus MC Cancer Institute, Department of Radiation Oncology, Rotterdam, The Netherlands. Electronic address: s.vandewater@hollandptc.nl.",Iris,van Dam,"Erasmus MC Cancer Institute, Department of Radiation Oncology, Rotterdam, The Netherlands; Delft University of Technology, Faculty of Applied Sciences, Section Radiation Detection and Medical Imaging, The Netherlands.",Dennis R,Schaart,"Delft University of Technology, Faculty of Applied Sciences, Section Radiation Detection and Medical Imaging, The Netherlands.",Abrahim,Al-Mamgani,"Erasmus MC Cancer Institute, Department of Radiation Oncology, Rotterdam, The Netherlands.",Ben J M,Heijmen,"Erasmus MC Cancer Institute, Department of Radiation Oncology, Rotterdam, The Netherlands.",Mischa S,Hoogeman,"Erasmus MC Cancer Institute, Department of Radiation Oncology, Rotterdam, The Netherlands.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a stochastic model for psa levels: behavior of solutions and population statistics,https://pubmed.ncbi.nlm.nih.gov/16832692/,11,07,2006,Journal of mathematical biology,53,3,0303-6812,Pavel,Belík,"Department of Mathematics, University of St. Thomas, 2115 Summit Avenue, St. Paul, MN 55105, USA.",P W A,Dayananda,,John T,Kemper,,Mikhail M,Shvartsman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
technical note: treatment planning system (tps) approximations matter - comparing intensity-modulated proton therapy (impt) plan quality and robustness between a commercial and an in-house developed tps for nonsmall cell lung cancer (nsclc),https://pubmed.ncbi.nlm.nih.gov/31498885/,21,09,2019,Medical physics,46,11,2473-4209,Chenbin,Liu,"Department of Radiation Oncology, Mayo Clinic, Phoenix, AZ, 85054, USA.",Nathan Y,Yu,"Department of Radiation Oncology, Mayo Clinic, Phoenix, AZ, 85054, USA.",Jie,Shan,"Department of Radiation Oncology, Mayo Clinic, Phoenix, AZ, 85054, USA.",Ronik S,Bhangoo,"Department of Radiation Oncology, Mayo Clinic, Phoenix, AZ, 85054, USA.",Thomas B,Daniels,"Department of Radiation Oncology, Mayo Clinic, Phoenix, AZ, 85054, USA.",Jennifer S,Chiang,"Department of Radiation Oncology, Mayo Clinic, Phoenix, AZ, 85054, USA.",Xiaoning,Ding,"Department of Radiation Oncology, Mayo Clinic, Phoenix, AZ, 85054, USA.",Pedro,Lara,"Department of Radiation Oncology, Mayo Clinic, Phoenix, AZ, 85054, USA.",Christopher L,Patrick,"Department of Radiation Oncology, Mayo Clinic, Phoenix, AZ, 85054, USA.",James P,Archuleta,"Department of Radiation Oncology, Mayo Clinic, Phoenix, AZ, 85054, USA.",Todd,DeWees,"Division of Biostatistics, Mayo Clinic, Phoenix, AZ, 85054, USA.",Yanle,Hu,"Department of Radiation Oncology, Mayo Clinic, Phoenix, AZ, 85054, USA.",Steven E,Schild,"Department of Radiation Oncology, Mayo Clinic, Phoenix, AZ, 85054, USA.",Martin,Bues,"Department of Radiation Oncology, Mayo Clinic, Phoenix, AZ, 85054, USA.",Terence T,Sio,"Department of Radiation Oncology, Mayo Clinic, Phoenix, AZ, 85054, USA.",Wei,Liu,"Department of Radiation Oncology, Mayo Clinic, Phoenix, AZ, 85054, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radiation dose-painting with protons vs. photons for head-and-neck cancer,https://pubmed.ncbi.nlm.nih.gov/31964199/,21,01,2020,"Acta oncologica (Stockholm, Sweden)",59,5,1651-226X,Katrin,Håkansson,"Department of Oncology, Section of Radiotherapy, Rigshospitalet, University of Copenhagen, Copenhagen, Denmark.",Bob,Smulders,"Department of Oncology, Section of Radiotherapy, Rigshospitalet, University of Copenhagen, Copenhagen, Denmark.",Lena,Specht,"Department of Oncology, Section of Radiotherapy, Rigshospitalet, University of Copenhagen, Copenhagen, Denmark.",Mingyao,Zhu,"Department of Radiation Oncology, University of Maryland School of Medicine, Baltimore, MD, USA.",Jeppe,Friborg,"Department of Oncology, Section of Radiotherapy, Rigshospitalet, University of Copenhagen, Copenhagen, Denmark.",Jacob H,Rasmussen,"Department of Otorhinolaryngology, Head & Neck Surgery and Audiology, Rigshospitalet, University of Copenhagen, Copenhagen, Denmark.",Søren M,Bentzen,"Division of Biostatistics and Bioinformatics, University of Maryland Greenebaum Cancer Center and Department of Epidemiology and Public Health, University of Maryland School of Medicine, Baltimore, MD, USA.",Ivan R,Vogelius,"Department of Oncology, Section of Radiotherapy, Rigshospitalet, University of Copenhagen, Copenhagen, Denmark.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dosis: an integrated computational tool for patient-specific dosimetry in nuclear medicine by monte carlo and dose point kernel approaches,https://pubmed.ncbi.nlm.nih.gov/31146217/,24,05,2019,"Applied radiation and isotopes : including data, instrumentation and methods for use in agriculture, industry and medicine",150,,1872-9800,Pedro,Pérez,"Instituto de Física Enrique Gaviola, CONICET, Córdoba, 5000, Argentina; FAMAF, Universidad Nacional de Córdoba, Córdoba, 5000, Argentina. Electronic address: pedro.perez@unc.edu.ar.",Mauro,Valente,"Instituto de Física Enrique Gaviola, CONICET, Córdoba, 5000, Argentina; FAMAF, Universidad Nacional de Córdoba, Córdoba, 5000, Argentina; Centro de Física e Ingeniería en Medicina CFIM, Departamento de Ciencias Físicas, Universidad de La Frontera, Temuco, 4780000, Chile. Electronic address: valente@famaf.unc.edu.ar.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volumetric modulated arc therapy versus intensity-modulated proton therapy in the postoperative irradiation of thymoma,https://pubmed.ncbi.nlm.nih.gov/32514629/,08,06,2020,Journal of cancer research and clinical oncology,146,9,1432-1335,Davide,Franceschini,"Radiotherapy and Radiosurgery Department, Humanitas Clinical and Research Center, IRCSS, Via Manzoni 56, 20089, Milan, Rozzano, Italy.",Luca,Cozzi,"Radiotherapy and Radiosurgery Department, Humanitas Clinical and Research Center, IRCSS, Via Manzoni 56, 20089, Milan, Rozzano, Italy. luca.cozzi@humanitas.it.",Mauro,Loi,"Radiotherapy and Radiosurgery Department, Humanitas Clinical and Research Center, IRCSS, Via Manzoni 56, 20089, Milan, Rozzano, Italy.",Ciro,Franzese,"Radiotherapy and Radiosurgery Department, Humanitas Clinical and Research Center, IRCSS, Via Manzoni 56, 20089, Milan, Rozzano, Italy.",Giacomo,Reggiori,"Radiotherapy and Radiosurgery Department, Humanitas Clinical and Research Center, IRCSS, Via Manzoni 56, 20089, Milan, Rozzano, Italy.",Pietro,Mancosu,"Radiotherapy and Radiosurgery Department, Humanitas Clinical and Research Center, IRCSS, Via Manzoni 56, 20089, Milan, Rozzano, Italy.",Alessandro,Clivio,"Zentrum für Radiotherapie, Rüti, Switzerland.",Antonella,Fogliata,"Radiotherapy and Radiosurgery Department, Humanitas Clinical and Research Center, IRCSS, Via Manzoni 56, 20089, Milan, Rozzano, Italy.",Marta,Scorsetti,"Radiotherapy and Radiosurgery Department, Humanitas Clinical and Research Center, IRCSS, Via Manzoni 56, 20089, Milan, Rozzano, Italy.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
