Title,URL,Publication Day,Publication Month,Publication Year,Journal Name,Journal Volume,Journal Issue,Journal ISSN,Author 1 First Name,Author 1 Last Name,Author 2 First Name,Author 2 Last Name,Author 1 Affiliation,Author 3 First Name,Author 3 Last Name,Author 4 First Name,Author 4 Last Name,Author 5 First Name,Author 5 Last Name,Author 6 First Name,Author 6 Last Name,Author 7 First Name,Author 7 Last Name,Author 8 First Name,Author 8 Last Name,Author 9 First Name,Author 9 Last Name,Author 10 First Name,Author 10 Last Name,Author 11 First Name,Author 11 Last Name,Author 12 First Name,Author 12 Last Name,Author 13 First Name,Author 13 Last Name,Author 14 First Name,Author 14 Last Name,Author 15 First Name,Author 15 Last Name,Author 16 First Name,Author 16 Last Name,Author 17 First Name,Author 17 Last Name,Author 18 First Name,Author 18 Last Name,Author 19 First Name,Author 19 Last Name,Author 20 First Name,Author 20 Last Name,Author 21 First Name,Author 21 Last Name,Author 22 First Name,Author 22 Last Name,Author 23 First Name,Author 23 Last Name,Author 24 First Name,Author 24 Last Name,Author 25 First Name,Author 25 Last Name,Author 26 First Name,Author 26 Last Name,Author 27 First Name,Author 27 Last Name,Collective Author 1,Author 2 Affiliation,Author 3 Affiliation,Author 4 Affiliation,Author 5 Affiliation,Author 6 Affiliation,Author 7 Affiliation,Author 8 Affiliation,Author 9 Affiliation,Author 10 Affiliation,Author 11 Affiliation,Author 12 Affiliation,Author 13 Affiliation,Author 14 Affiliation,Author 15 Affiliation,Author 16 Affiliation,Author 17 Affiliation,Author 18 Affiliation,Author 19 Affiliation,Author 20 Affiliation,Author 21 Affiliation,Author 22 Affiliation,Author 23 Affiliation,Collective Author 2,Author 28 First Name,Author 28 Last Name,Author 29 First Name,Author 29 Last Name,Author 30 First Name,Author 30 Last Name,Author 31 First Name,Author 31 Last Name,Author 32 First Name,Author 32 Last Name,Author 33 First Name,Author 33 Last Name
factors affecting management decisions in rectal cancer in clinical practice: results from a national survey,https://pubmed.ncbi.nlm.nih.gov/21057971/,06,11,2010,Techniques in coloproctology,15,1,1128-045X,A,Habr-Gama,R O,Perez,"Department of Gastroenterology, University of São Paulo School of Medicine, Rua Manuel da Nóbrega, 1564, São Paulo, SP 04001-005, Brazil.",G P,São Julião,I,Proscurshim,S C,Nahas,J,Gama-Rodrigues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"comparing long-term treatment-associated toxicities in cancer patients: approaches, caveats, and recommendations",https://pubmed.ncbi.nlm.nih.gov/24837886/,05,05,2014,"International journal of radiation oncology, biology, physics",89,2,1879-355X,Matthew J,Schipper,Jeremy M,Taylor,"Department of Radiation Oncology, University of Michigan, Ann Arbor, Michigan; Department of Biostatistics, University of Michigan, Ann Arbor, Michigan. Electronic address: mjschipp@umich.edu.",Grace L,Smith,Reshma,Jagsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Biostatistics, University of Michigan, Ann Arbor, Michigan.","Department of Radiation Oncology, The University of Texas MD Anderson Cancer Center, Houston, Texas.","Department of Radiation Oncology, University of Michigan, Ann Arbor, Michigan.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the monitoring of gynecological radiotherapy using serial tumor marker determinations,https://pubmed.ncbi.nlm.nih.gov/2200151/,XX,07,1990,Strahlentherapie und Onkologie : Organ der Deutschen Rontgengesellschaft ... [et al],166,7,0179-7158,R K,Wagner,A,Atzinger,"Klinikum Passau, Lehrkrankenhaus der Technischen Universität München.",A,Breit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
do older men benefit from curative therapy of localized prostate cancer?,https://pubmed.ncbi.nlm.nih.gov/12947068/,01,09,2003,Journal of clinical oncology : official journal of the American Society of Clinical Oncology,21,17,0732-183X,Shabbir M H,Alibhai,Gary,Naglie,"University Health Network, Room ENG-233, 200 Elizabeth St, Toronto, Ontario, Canada M5G 2C4. shabbir.alibhai@uhn.on.ca.",Robert,Nam,John,Trachtenberg,Murray D,Krahn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radiation therapy without hormone therapy for women age 70 or above with low-risk early breast cancer: a microsimulation,https://pubmed.ncbi.nlm.nih.gov/31212043/,15,06,2019,"International journal of radiation oncology, biology, physics",105,2,1879-355X,Matthew C,Ward,Frank,Vicini,"Levine Cancer Institute, Atrium Health, Charlotte, North Carolina.",Manjeet,Chadha,Lori,Pierce,Abram,Recht,James,Hayman,Nikhil G,Thaker,Atif,Khan,Martin,Keisch,Chirag,Shah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21st Century Oncology, Farmington Hills, Michigan.","Ichan School of Medicine at Mt. Sinai, New York City, New York.","University of Michigan, Ann Arbor, Michigan.","Beth Israel Deaconess Medical Center, Boston, Massachusetts.","University of Michigan, Ann Arbor, Michigan.","Arizona Oncology, Tucson, Arizona.","Memorial Sloan Kettering Cancer Center, New York City, New York.","Cancer HealthCare Associates, Miami, Florida.","Taussig Cancer Institute, Cleveland Clinic, Cleveland, Ohio. Electronic address: shahc4@ccf.org.",,,,,,,,,,,,,,,,,,,,,,,,,,
cost-effectiveness of radiation therapy following conservative surgery for ductal carcinoma in situ of the breast,https://pubmed.ncbi.nlm.nih.gov/15752884/,15,03,2005,"International journal of radiation oncology, biology, physics",61,4,0360-3016,W Warren,Suh,Bruce E,Hillner,"Department of Radiation Oncology, University of Michigan Health System, Ann Arbor, MI, USA. wsuh@lroc.harvard.edu",Lori J,Pierce,James A,Hayman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
place of surgery in high-risk tumours of the prostate,https://pubmed.ncbi.nlm.nih.gov/20727805/,19,08,2010,Cancer radiotherapie : journal de la Societe francaise de radiotherapie oncologique,14,6-7,1769-6658,M,Soulié,F,Rozet,"Service d'Urologie, d'Andrologie et de Transplantation Rénale, Hôpital de Rangueil, CHU de Toulouse, 1 avenue Jean-Poulhès, 31403 Toulouse cedex 04, France. soulie.m@chu-toulouse.fr",C,Hennequin,L,Salomon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Membres du Sous-Comité Prostate du CCAFU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decision analysis model evaluating the cost of a temporary hydrogel rectal spacer before prostate radiation therapy to reduce the incidence of rectal complications,https://pubmed.ncbi.nlm.nih.gov/27038698/,30,03,2016,Urologic oncology,34,7,1873-2496,Ryan C,Hutchinson,Varun,Sundaram,"Departments of Urology, The University of Texas Southwestern Medical Center, Dallas, TX.",Michael,Folkert,Yair,Lotan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Departments of Urology, The University of Texas Southwestern Medical Center, Dallas, TX.","Departments of Radiation Oncology, The University of Texas Southwestern Medical Center, Dallas, TX.","Departments of Urology, The University of Texas Southwestern Medical Center, Dallas, TX. Electronic address: Yair.Lotan@utsouthwestern.edu.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a prospective evaluation of transbronchial ultrasonography for assessment of depth of invasion in early bronchogenic squamous cell carcinoma,https://pubmed.ncbi.nlm.nih.gov/14512186/,XX,10,2003,"Lung cancer (Amsterdam, Netherlands)",42,1,0169-5002,Hiroto,Takahashi,Motoyasu,Sagawa,"Department of Thoracic Surgery, Institute of Development, Aging and Cancer, Tohoku University, 4-1 Seiryo-machi, Aoba-ku, Sendai 980-8575, Japan. hirotot@ohta-hp.or.jp",Masami,Sato,Akira,Sakurada,Chiaki,Endo,Itaru,Ishida,Takeshi,Oyaizu,Yoshihiro,Nakamura,Takashi,Kondo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the clinical value of parasternal sentinel node biopsy in breast cancer,https://pubmed.ncbi.nlm.nih.gov/16485152/,30,01,2006,Annals of surgical oncology,13,3,1068-9265,Marjut Hannele Kristiina,Leidenius,Leena Anneli,Krogerus,"Breast Surgery Unit, Helsinki University Hospital, FIN-00029 HUS, Helsinki, P.O. Box 140, Finland. marjut.leidenius@hus.fi",Terttu Sinikka,Toivonen,Esa Antero,Leppänen,Karl Albert Johan,von Smitten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
when is good enough really good enough? defining the role of radiation in low-risk ductal carcinoma in situ,https://pubmed.ncbi.nlm.nih.gov/25605858/,20,01,2015,Journal of clinical oncology : official journal of the American Society of Clinical Oncology,33,7,1527-7755,Benjamin D,Smith,,,"The University of Texas MD Anderson Cancer Center, Houston, TX bsmith3@mdanderson.org.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organ sparing management in rectal cancer. are we there yet?,https://pubmed.ncbi.nlm.nih.gov/31355776/,XX,XX,2019,Annali italiani di chirurgia,90,,2239-253X,David,Andras,Dana,Crisan,,Lucretia,Avram,Alexandra,Caziuc,Vasile,Bintintan,Radu Tudor,Coman,Daniel,Portik,Bogdan,Ionescu,Claudiu,Hopartan,Nicolae,Crisan,Dan,Eniu,Ioan,Coman,George,Dindelegan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prediction model of critical weight loss in cancer patients during particle therapy,https://pubmed.ncbi.nlm.nih.gov/29045700/,01,01,2018,Japanese journal of clinical oncology,48,1,1465-3621,Zhihong,Zhang,Yu,Zhu,"Department of Nursing, Shanghai Proton and Heavy Ion Center.",Lijuan,Zhang,Ziying,Wang,Hongwei,Wan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Nursing, Shanghai Proton and Heavy Ion Center.","Department of Nursing, Shanghai Proton and Heavy Ion Center.","Department of Head and Neck Cancer, Shanghai Proton and Heavy Ion Center, Shanghai, China.","Department of Nursing, Shanghai Proton and Heavy Ion Center.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cost-effectiveness of proton beam therapy for intraocular melanoma,https://pubmed.ncbi.nlm.nih.gov/25993284/,18,05,2015,PloS one,10,5,1932-6203,James P,Moriarty,Bijan J,Borah,"Robert D. and Patricia E. Kern Center for the Science of Health Care Delivery, Mayo Clinic, Rochester, Minnesota, United States of America.",Robert L,Foote,Jose S,Pulido,Nilay D,Shah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Robert D. and Patricia E. Kern Center for the Science of Health Care Delivery, Mayo Clinic, Rochester, Minnesota, United States of America; Division of Health Care Policy and Research, Mayo Clinic, Rochester, Minnesota, United States of America.","Department of Radiation Oncology, Mayo Clinic, Rochester, Minnesota, United States of America.","Department of Ophthalmology, Mayo Clinic, Rochester, Minnesota, United States of America.","Robert D. and Patricia E. Kern Center for the Science of Health Care Delivery, Mayo Clinic, Rochester, Minnesota, United States of America; Division of Health Care Policy and Research, Mayo Clinic, Rochester, Minnesota, United States of America.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organ preserving strategies for rectal cancer treatment,https://pubmed.ncbi.nlm.nih.gov/26278990/,13,08,2015,Cancer radiotherapie : journal de la Societe francaise de radiotherapie oncologique,19,6-7,1769-6658,V,Vendrely,Q,Denost,"Service de radiothérapie, hôpital Haut-Lévêque, avenue de Magellan, 33604 Pessac cedex, France. Electronic address: veronique.vendrely@chu-bordeaux.fr.",F,Amestoy,B,Célérier,D,Smith,A,Rullier,É,Rullier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Service de chirurgie viscérale, hôpital Saint-André, 1, rue Jean-Burguet, 33000 Bordeaux, France.","Service de radiothérapie, hôpital Haut-Lévêque, avenue de Magellan, 33604 Pessac cedex, France.","Service de chirurgie viscérale, hôpital Saint-André, 1, rue Jean-Burguet, 33000 Bordeaux, France.","Service d'oncologie médicale, hôpital Saint-André, 1, rue Jean-Burguet, 33000 Bordeaux, France.","Service d'anatomopathologie, hôpital Pellegrin, place Amélie-Rabat-Léon, 33000 Bordeaux, France.","Service de chirurgie viscérale, hôpital Saint-André, 1, rue Jean-Burguet, 33000 Bordeaux, France.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a nomogram predicting the difficulty of laparoscopic surgery for rectal cancer,https://pubmed.ncbi.nlm.nih.gov/34296313/,22,07,2021,Surgery today,51,11,1436-2813,Chengwei,Ye,Xiaojie,Wang,"Department of Colorectal Surgery, Fujian Medical University Union Hospital, 29 Xinquan Road, Fuzhou, 350001, Fujian Province, People's Republic of China.",Yanwu,Sun,Yu,Deng,Ying,Huang,Pan,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Colorectal Surgery, Fujian Medical University Union Hospital, 29 Xinquan Road, Fuzhou, 350001, Fujian Province, People's Republic of China.","Department of Colorectal Surgery, Fujian Medical University Union Hospital, 29 Xinquan Road, Fuzhou, 350001, Fujian Province, People's Republic of China.","Department of Colorectal Surgery, Fujian Medical University Union Hospital, 29 Xinquan Road, Fuzhou, 350001, Fujian Province, People's Republic of China.","Department of Colorectal Surgery, Fujian Medical University Union Hospital, 29 Xinquan Road, Fuzhou, 350001, Fujian Province, People's Republic of China. hy9033sy@163.com.","Department of Colorectal Surgery, Fujian Medical University Union Hospital, 29 Xinquan Road, Fuzhou, 350001, Fujian Province, People's Republic of China. chipan363@163.com.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estimation of the optimal brachytherapy utilization rate in the treatment of gynecological cancers and comparison with patterns of care,https://pubmed.ncbi.nlm.nih.gov/22658439/,01,06,2012,"International journal of radiation oncology, biology, physics",85,2,1879-355X,Stephen R,Thompson,Geoff P,Delaney,"Collaboration for Cancer Outcomes Research and Evaluation, Liverpool Hospital, Sydney, Australia. stephen.thompson@sesiahs.health.nsw.gov.au",Gabriel S,Gabriel,Susannah,Jacob,Prabir,Das,Michael B,Barton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treatment decisions and employment of breast cancer patients: results of a population-based survey,https://pubmed.ncbi.nlm.nih.gov/28990155/,09,10,2017,Cancer,123,24,1097-0142,Reshma,Jagsi,Paul H,Abrahamse,"Department of Radiation Oncology, University of Michigan, Ann Arbor, Michigan.",Kamaria L,Lee,Lauren P,Wallner,Nancy K,Janz,Ann S,Hamilton,Kevin C,Ward,Monica,Morrow,Allison W,Kurian,Christopher R,Friese,Sarah T,Hawley,Steven J,Katz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Internal Medicine, University of Michigan, Ann Arbor, Michigan.","Department of Radiation Oncology, University of Michigan, Ann Arbor, Michigan.","Departments of Internal Medicine and Epidemiology, University of Michigan, Ann Arbor, Michigan.","Department of Health Behavior and Health Education, University of Michigan, Ann Arbor, Michigan.","Keck School of Medicine, Department of Preventive Medicine, University of Southern California, Los Angeles, California.","Department of Epidemiology, Emory University, Atlanta, Georgia.","Memorial Sloan-Kettering Cancer Center, New York, New York.","Departments of Medicine and Health Research and Policy, Stanford University, Stanford, California.","Department of Systems, Populations and Leadership, University of Michigan, Ann Arbor, Michigan.","Departments of Internal Medicine and Health Management and Policy, University of Michigan and Ann Arbor VA Health Care System, Center for Clinical Management Research, Ann Arbor, MI.","Department of Internal Medicine and Health Management and Policy, University of Michigan, Ann Arbor, Michigan.",,,,,,,,,,,,,,,,,,,,,,,,
the cost-effectiveness of particle therapy in non-small cell lung cancer: exploring decision uncertainty and areas for future research,https://pubmed.ncbi.nlm.nih.gov/20303217/,29,03,2010,Cancer treatment reviews,36,6,1532-1967,Janneke P C,Grutters,Madelon,Pijls-Johannesma,"Department of Radiation Oncology (MAASTRO), GROW-School for Oncology and Developmental Biology, Maastricht University Medical Centre, P.O. Box 1588, 6201 BN Maastricht, The Netherlands. janneke.grutters@maastro.nl",Dirk De,Ruysscher,Andrea,Peeters,Stefan,Reimoser,Johan L,Severens,Philippe,Lambin,Manuela A,Joore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incomplete and inconsistent information provided to men making decisions for treatment of early-stage prostate cancer,https://pubmed.ncbi.nlm.nih.gov/17482939/,XX,05,2007,Urology,69,5,1527-9995,Stephanie L,Snow,Rachel L,Panton,"Department of Internal Medicine, Dalhousie University and Queen Elizabeth II Health Sciences Centre, Halifax, Nova Scotia, Canada.",Lorna J,Butler,Derek R,Wilke,Robert D H,Rutledge,David G,Bell,Ricardo A,Rendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anocef guidelines for the management of brain metastases,https://pubmed.ncbi.nlm.nih.gov/25666314/,07,02,2015,Cancer radiotherapie : journal de la Societe francaise de radiotherapie oncologique,19,1,1769-6658,É,Le Rhun,F,Dhermain,"Neuro-oncologie, département de neurochirurgie, hôpital Roger-Salengro, CHRU de Lille, rue Émile-Laine, 59037 Lille cedex, France; Oncologie médicale, centre Oscar-Lambret, 3, rue Frédéric-Combemale, BP 307, 59020 Lille cedex, France; Laboratoire Prism, université Lille 1, Inserm U1192, bâtiment SN3 1(er) étage, 59655 Villeneuve d'Ascq cedex, France; Groupe de réflexion sur la prise en charge des métastases cérébrales (GRPCMaC) , 13273 Marseille cedex 09, France. Electronic address: emilie.lerhun@chru-lille.fr.",G,Noël,N,Reyns,A,Carpentier,E,Mandonnet,S,Taillibert,P,Metellus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOCEF. l’Association des neuro-oncologues d’expression franc¸aise,"Groupe de réflexion sur la prise en charge des métastases cérébrales (GRPCMaC) , 13273 Marseille cedex 09, France; Département de radiothérapie, institut de cancérologie Gustave-Roussy, 114, rue Édouard-Vaillant, 94805 Villejuif cedex, France; Réunion de concertation pluridisciplinaire de neuro-oncologie, institut de cancérologie Gustave-Roussy, 114, rue Édouard-Vaillant, 94805 Villejuif cedex, France.","Département universitaire de radiothérapie, centre de lutte contre le cancer Paul-Strauss, 3, rue de la Porte-de-l'Hôpital, BP 42, 67065 Strasbourg cedex, France; Laboratoire EA 3430, fédération de médecine translationnelle de Strasbourg (FMTS), université de Strasbourg, 4, rue Kirschleger, 67085 Strasbourg cedex, France.","Département de neurochirurgie, hôpital Roger-Salengro, CHRU de Lille, rue Émile-Laine, 59037 Lille cedex, France.","Service de neurologie, hôpital Avicenne, Assistance publique-Hôpitaux de Paris (AP-HP), 125, rue de Stalingrad, 93009 Bobigny cedex, France.","Département de neurochirurgie, hôpital Lariboisière, 2, rue Ambroise-Paré, 75010 Paris, France.","Département de neurologie 2, groupe hospitalier Pitié-Salpêtrière, 47-83, boulevard de l'Hôpital, 75013 Paris, France; Département de radiothérapie, groupe hospitalier Pitié-Salpêtrière, 47-83, boulevard de l'Hôpital, 75013 Paris, France; Université Pierre-et-Marie-Curie Paris VI, 4, place Jussieu, 75005 Paris, France.","Groupe de réflexion sur la prise en charge des métastases cérébrales (GRPCMaC) , 13273 Marseille cedex 09, France; Département de neurochirurgie, centre hospitalo-universitaire La Timone, AP-HM, 264, rue Saint-Pierre, 13385 Marseille cedex 05, France; Centre de recherche en oncologie et oncopharmacologie (CRO2), faculté de médecine Timone, université Aix-Marseille, 27, boulevard Jean-Moulin, 13385 Marseille cedex 05, France; Inserm U911, faculté de médecine Timone, 27, boulevard Jean-Moulin, 13385 Marseille cedex 05, France.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
cost effectiveness of risk-prediction tools in selecting patients for immediate post-prostatectomy treatment,https://pubmed.ncbi.nlm.nih.gov/19351214/,XX,XX,2009,Molecular diagnosis & therapy,13,1,1177-1062,Valentina Bayer,Zubek,Andre,Konski,"Aureon Laboratories, Inc., Yonkers, New York 10701, USA. valentina.bayer@aureon.com",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comparative cost of transoral robotic surgery and radiotherapy (imrt) in early stage tonsil cancer,https://pubmed.ncbi.nlm.nih.gov/32057489/,23,01,2020,American journal of otolaryngology,41,3,1532-818X,Joseph,Spellman,Michael,Coulter,"Department Otolaryngology-Head and Neck Surgery, United States Naval Hospital Yokosuka, Yokosuka, Japan. Electronic address: joseph.w.spellman.mil@mail.mil.",Aniket,Kawatkar,Gabriel,Calzada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department Otolaryngology-Head and Neck Surgery, Naval Medical Center San Diego, San Diego, CA, United States of America.","Department of Research and Evaluation, Kaiser Permanente Southern California, Pasadena, CA, United States of America.","Department of Head and Neck Surgery, Kaiser Permanente Southern California Medical Group, San Diego, CA, United States of America.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development and validation of an individualized nomogram for predicting the high-volume (> 5) central lymph node metastasis in papillary thyroid microcarcinoma,https://pubmed.ncbi.nlm.nih.gov/34491546/,07,09,2021,Journal of endocrinological investigation,45,3,1720-8386,X,Wei,Y,Min,"Department of Internal Cardiology, The Second Affiliated Hospital, Chongqing Medical University, No. 74, Linjiang Rd, Yuzhong Dist, Chongqing, 404100, People's Republic of China.",Y,Feng,D,He,X,Zeng,Y,Huang,S,Fan,H,Chen,J,Chen,K,Xiang,H,Luo,G,Yin,D,Hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Breast and Thyroid Surgery, The Second Affiliated Hospital of Chongqing Medical University, No. 74, Linjiang Rd, Yuzhong Dist, Chongqing, 404100, People's Republic of China.","Department of Breast and Thyroid Surgery, The Second Affiliated Hospital of Chongqing Medical University, No. 74, Linjiang Rd, Yuzhong Dist, Chongqing, 404100, People's Republic of China.","Department of Breast and Thyroid Surgery, The Second Affiliated Hospital of Chongqing Medical University, No. 74, Linjiang Rd, Yuzhong Dist, Chongqing, 404100, People's Republic of China.","Department of Oncology, The Second Affiliated Hospital, Chongqing Medical University, No. 74, Linjiang Rd, Yuzhong Dist, Chongqing, 404100, People's Republic of China.","Department of Pathology, The Second Affiliated Hospital of Chongqing Medical University, No. 74, Linjiang Rd, Yuzhong Dist, Chongqing, 404100, People's Republic of China.","Department of Breast and Thyroid Surgery, The Second Affiliated Hospital of Chongqing Medical University, No. 74, Linjiang Rd, Yuzhong Dist, Chongqing, 404100, People's Republic of China.","Department of Breast and Thyroid Surgery, The Second Affiliated Hospital of Chongqing Medical University, No. 74, Linjiang Rd, Yuzhong Dist, Chongqing, 404100, People's Republic of China.","Department of Breast and Thyroid Surgery, The Second Affiliated Hospital of Chongqing Medical University, No. 74, Linjiang Rd, Yuzhong Dist, Chongqing, 404100, People's Republic of China.","Department of Breast and Thyroid Surgery, The Second Affiliated Hospital of Chongqing Medical University, No. 74, Linjiang Rd, Yuzhong Dist, Chongqing, 404100, People's Republic of China.","Department of Breast and Thyroid Surgery, The Second Affiliated Hospital of Chongqing Medical University, No. 74, Linjiang Rd, Yuzhong Dist, Chongqing, 404100, People's Republic of China.","Department of Breast and Thyroid Surgery, The Second Affiliated Hospital of Chongqing Medical University, No. 74, Linjiang Rd, Yuzhong Dist, Chongqing, 404100, People's Republic of China. yinguobing@cqmu.edu.cn.","Department of Breast and Thyroid Surgery, The Second Affiliated Hospital of Chongqing Medical University, No. 74, Linjiang Rd, Yuzhong Dist, Chongqing, 404100, People's Republic of China. hudaixing523@163.com.",,,,,,,,,,,,,,,,,,,,,,,
current management of invasive squamous carcinoma of the vulva,https://pubmed.ncbi.nlm.nih.gov/8443731/,XX,02,1993,Clinics in geriatric medicine,9,1,0749-0690,R,Farias-Eisner,J S,Berek,"Gynecologic Oncology Service, Rhonda Fleming Women's Clinic, Los Angeles, California.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mediastinal seminoma. is it an entity to be treated differently?,https://pubmed.ncbi.nlm.nih.gov/1615195/,XX,XX,1992,Revue des maladies respiratoires,9,3,0761-8425,P,Ruffié,J P,Droz,"Département de Médecine, Institut Gustave-Roussy, Villejuif.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decision involvement and receipt of mastectomy among racially and ethnically diverse breast cancer patients,https://pubmed.ncbi.nlm.nih.gov/19720966/,31,08,2009,Journal of the National Cancer Institute,101,19,1460-2105,Sarah T,Hawley,Jennifer J,Griggs,"Division of General Medicine, Department of Internal Medicine, University of Michigan, 300 N. Ingalls, Ste 7E12, Box 0429, Ann Arbor, MI 48109-0429, USA. sarahawl@med.umich.edu",Ann S,Hamilton,John J,Graff,Nancy K,Janz,Monica,Morrow,Reshma,Jagsi,Barbara,Salem,Steven J,Katz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
significance of bioindicators for early predictions on diagnosis and therapy of irradiated minipigs,https://pubmed.ncbi.nlm.nih.gov/27356060/,XX,08,2016,Health physics,111,2,1538-5159,Maria,Moroni,Matthias,Port,"*Radiation Countermeasures Program, Armed Forces Radiobiology Research Institute, Uniformed Services University of the Health Sciences, Bethesda, MD; †Bundeswehr Institute of Radiobiology affiliated to the University Ulm, Munich, Germany; ‡The Henry M. Jackson Foundation, Bethesda, MD 20817; §Veterinary Science Department, Armed Forces Radiobiology Research Institute, Uniformed Services University of the Health Sciences, Bethesda MD.",Jatinder,Gulani,Mark,Chappell,Michael,Abend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long-term oncologic and financial implications of lung cancer screening,https://pubmed.ncbi.nlm.nih.gov/25901566/,11,03,2015,Thoracic surgery clinics,25,2,1558-5069,Jesper Holst,Pedersen,Jens Benn,Sørensen,"Department of Cardiothoracic Surgery, Rigshospitalet, University of Copenhagen, Blegdamsvej 9, Copenhagen 2100, Denmark. Electronic address: jesper.holst.pedersen@rh.regionh.dk.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Oncology, Finsen Centre, Rigshospitalet, University of Copenhagen, Blegdamsvej 9, Copenhagen 2100, Denmark.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
